 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6261
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.5706
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.3761
 2 2 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.5681
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 0 0 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 1 1.0000 1.0000 1.0000 1.0000 0.6296
 2 1 2 1 1 1.0000 1.0000 1.0000 1.0000 0.6284
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5839
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6315
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 3 0 1.0000 1.0000 1.0000 1.0000 0.4555
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.3961
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 1 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6319
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.3168
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6258
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6314
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6314
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6313
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6249
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6274
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 0 2 0 1.0000 1.0000 1.0000 1.0000 0.6266
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6304
 2 1 0 1 0 1.0000 1.0000 1.0000 1.0000 0.3372
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 3 0 1.0000 1.0000 1.0000 1.0000 0.5943
 2 1 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 1 1.0000 1.0000 1.0000 1.0000 0.6300
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6310
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.4388
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6319
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.5901
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.5907
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 0.6318
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 0 2 1.0000 1.0000 1.0000 1.0000 0.5872
 2 1 0 0 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 1 1.0000 1.0000 1.0000 1.0000 0.6273
 2 1 2 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6305
 3 0 1 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 4 1 1.0000 1.0000 1.0000 1.0000 0.6318
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6320
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6301
 3 1 1 4 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 1 1.0000 1.0000 1.0000 1.0000 0.3071
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 0 2 0 1.0000 1.0000 1.0000 1.0000 0.6319
 3 1 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6274
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 4 2 1.0000 1.0000 1.0000 1.0000 0.6305
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6316
 3 0 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 1 4 1 1.0000 1.0000 1.0000 1.0000 0.6310
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6307
 3 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5698
 3 2 0 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.5812
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 4 0 1.0000 1.0000 1.0000 1.0000 0.6315
 3 2 2 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6316
 3 0 2 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6283
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.4409
 3 3 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 0 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 0 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 1 4 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 4 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 1 4 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6292
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 0 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6318
 3 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6154
 3 2 0 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6130
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.5120
 3 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 3 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 0 2 0 1.0000 1.0000 1.0000 1.0000 0.4953
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6316
 3 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
